18835494.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18835598.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18835703.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18835807.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18835911.000000,1,2.000,1.000,1.000,1.000,2.000,7.000000
18836016.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18836118.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18836221.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18836326.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18836430.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18836536.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18836641.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18836745.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18836848.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18836952.000000,1,2.000,1.000,2.000,2.000,1.000,8.000000
18837057.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18837162.000000,1,2.000,2.000,2.000,1.000,2.000,9.000000
18837265.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18837367.000000,1,2.000,1.000,1.000,2.000,0.000,6.000000
18837472.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18837576.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18837680.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18837786.000000,1,1.000,2.000,1.000,2.000,1.000,7.000000
18837890.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18837994.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18838099.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18838203.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18838307.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18838409.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18838512.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18838617.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18838721.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18838826.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18838930.000000,1,1.000,1.000,2.000,1.000,2.000,7.000000
18839034.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18839138.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18839242.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18839347.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18839451.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18839555.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18839657.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18839759.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18839862.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18839966.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18840069.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18840171.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18840274.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18840376.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18840479.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18840582.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18840684.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18840784.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18840887.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18840991.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18841095.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18841197.000000,1,1.000,1.000,1.000,1.000,2.000,6.000000
18841300.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18841405.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18841510.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18841614.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18841719.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18841823.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18841926.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18842029.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18842134.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18842238.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18842342.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18842446.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18842551.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18842654.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18842757.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18842862.000000,1,1.000,1.000,1.000,1.000,0.000,4.000000
18842966.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18843069.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18843171.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18843274.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18843375.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18843478.000000,1,2.000,2.000,2.000,2.000,2.000,10.000000
18843582.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18843682.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18843785.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18843888.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18843989.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18844092.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18844194.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18844296.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18844398.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18844502.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18844605.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18844709.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18844812.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18844916.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18845020.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18845124.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18845226.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18845369.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18845518.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18845670.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18845795.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18845899.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18846044.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18846191.000000,1,1.000,1.000,1.000,2.000,0.000,5.000000
18846316.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18846438.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18846542.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18846645.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18846749.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18846853.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18846956.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18847060.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18847165.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18847269.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18847373.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18847477.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18847580.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18847683.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18847786.000000,1,2.000,2.000,1.000,1.000,2.000,8.000000
18847889.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18847994.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18848098.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18848207.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18848318.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18848424.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18848529.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18848664.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18848770.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18848873.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18848972.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18849077.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18849183.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18849287.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18849391.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18849496.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18849600.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18849704.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18849808.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18849913.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18850017.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18850119.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18850222.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18850327.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18850432.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18850537.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18850641.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18850745.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18850849.000000,1,1.000,1.000,2.000,1.000,2.000,7.000000
18850953.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18851059.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18851164.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18851266.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18851370.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18851473.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18851578.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18851682.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18851788.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18851892.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18851997.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18852102.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18852205.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18852307.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18852409.000000,1,1.000,1.000,1.000,1.000,0.000,4.000000
18852512.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18852615.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18852717.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18852820.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18852923.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18853025.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18853127.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18853232.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18853335.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18853440.000000,1,2.000,2.000,2.000,1.000,2.000,9.000000
18853544.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18853645.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18853748.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18853853.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18853957.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18854060.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18854165.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18854270.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18854375.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18854480.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18854585.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18854688.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18854790.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18854894.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18854999.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18855102.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18855206.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18855310.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18855415.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18855519.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18855623.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18855727.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18855831.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18855932.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18856035.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18856139.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18856244.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18856348.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18856452.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18856555.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18856659.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18856763.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18856868.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18856972.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18857075.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18857178.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18857282.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18857385.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18857489.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18857593.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18857697.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18857801.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18857906.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18858010.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18858113.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18858217.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18858320.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18858448.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18858601.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18858738.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18858879.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18858988.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18859092.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18859197.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18859300.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18859402.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18859504.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18859607.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18859712.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18859815.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18859919.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18860023.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18860127.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18860232.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18860336.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18860440.000000,1,1.000,1.000,2.000,2.000,0.000,6.000000
18860543.000000,1,1.000,1.000,1.000,1.000,2.000,6.000000
18860645.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18860762.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18860865.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18860969.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18861068.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18861193.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18861307.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18861411.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18861515.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18861619.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18861722.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18861825.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18861929.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18862034.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18862138.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18862242.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18862346.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18862450.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18862555.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18862658.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18862761.000000,1,1.000,1.000,1.000,1.000,2.000,6.000000
18862866.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18862969.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18863073.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18863176.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18863281.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18863383.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18863488.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18863591.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18863696.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18863800.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18863903.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18864006.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18864109.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18864213.000000,1,1.000,1.000,1.000,1.000,0.000,4.000000
18864316.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18864420.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18864523.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18864628.000000,1,1.000,1.000,2.000,1.000,2.000,7.000000
18864732.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18864835.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18864939.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18865044.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18865147.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18865250.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18865353.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18865456.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18865560.000000,1,1.000,1.000,2.000,1.000,2.000,7.000000
18865665.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18865768.000000,1,2.000,2.000,2.000,1.000,0.000,7.000000
18865872.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18865976.000000,1,2.000,2.000,1.000,1.000,2.000,8.000000
18866079.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18866182.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18866286.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18866389.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18866491.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18866595.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18866700.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18866803.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18866907.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18867011.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18867115.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18867221.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18867324.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18867428.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18867532.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18867633.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18867737.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18867842.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18867946.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18868051.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18868155.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18868259.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18868366.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18868471.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18868575.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18868679.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18868781.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18868884.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18868988.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18869093.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18869198.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18869302.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18869407.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18869512.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18869616.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18869719.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18869824.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18869926.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18870029.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18870133.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18870237.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18870340.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18870446.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18870550.000000,1,2.000,2.000,1.000,2.000,1.000,8.000000
18870655.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18870759.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18870864.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18870967.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18871070.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18871173.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18871276.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18871380.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18871485.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18871588.000000,1,2.000,2.000,2.000,2.000,1.000,9.000000
18871693.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18871798.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18871902.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18872007.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18872112.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18872215.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18872319.000000,1,2.000,2.000,2.000,1.000,1.000,8.000000
18872423.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18872528.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18872632.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18872736.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18872840.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18872944.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18873049.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18873154.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18873259.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18873362.000000,1,1.000,2.000,2.000,1.000,1.000,7.000000
18873465.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18873568.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18873673.000000,1,1.000,1.000,1.000,2.000,1.000,6.000000
18873778.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18873881.000000,1,1.000,2.000,1.000,1.000,1.000,6.000000
18873984.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18874089.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18874192.000000,1,2.000,1.000,1.000,2.000,1.000,7.000000
18874296.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18874400.000000,1,1.000,2.000,1.000,1.000,2.000,7.000000
18874505.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
18874607.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18874711.000000,1,2.000,1.000,1.000,1.000,1.000,6.000000
18874815.000000,1,1.000,1.000,2.000,1.000,1.000,6.000000
18874918.000000,1,2.000,2.000,1.000,1.000,1.000,7.000000
18875021.000000,1,1.000,1.000,2.000,2.000,1.000,7.000000
18875125.000000,1,1.000,1.000,1.000,1.000,1.000,5.000000
18875230.000000,1,2.000,1.000,2.000,1.000,1.000,7.000000
